Name,Ticker,Exchange,Primary,Country,Currency
Invesco Db Multi-Sector Comm Tr Gold Fd Etf,DGL,BATS,XNYS,US,USD
Goldman Sachs Marketbeta US 1000 Equity Etf,GUSA,BATS,XNYS,US,USD
Fidelity Sustainable US Equity Etf,FSST,BATS,XNYS,US,USD
Simplify Developed Ex-Us Plus Downside Convexity Etf,EAFD,BATS,XNYS,US,USD
Doubleline Shiller Cape US Equities Etf,CAPE,BATS,XNYS,US,USD
John Hancock Exchange Traded Fd Tr Multifactor Finls Etf,JHMF,BATS,XNYS,US,USD
Etracs Monthly Pay 15X Leveraged Closed-End Fund Index Etn,CEFD,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii SP 500 Ex Rate Sensitive Etf,XRLV,BATS,XNYS,US,USD
Etracs Monthly Pay 2X Leveraged Us High Dividend Low Volatility Etn Series B,HDLB,BATS,XNYS,US,USD
Proshares Trust Pshs Consmrgoods,UGE,BATS,XNYS,US,USD
Listed Fund Trust Overlay Shs Large Cap Equity Etf,OVL,BATS,XNYS,US,USD
Etf Series Solutions Clearshares Ultra Short Maturity Etf,OPER,BATS,XNYS,US,USD
Kelly Residential Apartment Real Estate Etf,RESI,BATS,XNYS,US,USD
Barclays Bank Plc Pacer Ipath Gold Etns Med Term Nt 06102049,GBUG,BATS,XNYS,US,USD
Discipline Fund Etf,DSCF,BATS,XNYS,US,USD
Rayliant Quantamental Emerging Market Equity Etf,RAYE,BATS,XNYS,US,USD
Avantis Core Fixed Income Etf,AVIG,BATS,XNYS,US,USD
Blackrock US Carbon Transition Readiness Etf,LCTU,BATS,XNYS,US,USD
Ishares Trust Global 100 Etf,IOO,BATS,XNYS,US,USD
Vanguard Index Funds Vanguard Mid-Cap Etf,VO,BATS,XNYS,US,USD
Xtrackers Risk Managed Usd High Yield Strategy Etf,HYRM,BATS,XNYS,US,USD
Flexshares Trust Morningstar Emerg Mkts Factor Tilt Idx,TLTE,BATS,XNYS,US,USD
Direxion Shares Etf Trust Direxion Daily So Korea Bull 3X Shs,KORU,BATS,XNYS,US,USD
Avantis Responsible Emerging Markets Equity Etf,AVSE,BATS,XNYS,US,USD
Global X Fds Msci Argentina Etf,ARGT,BATS,XNYS,US,USD
Etf Managers Trust Prime Cyber Security Etf Usd,HACK,BATS,XNYS,US,USD
Alger Mid Cap 40 Etf,FRTY,BATS,XNYS,US,USD
Spdr Index Shares Funds SP Global Nat Res Etf,GNR,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP 500 Eql Wgt Energy Etf,RYE,BATS,XNYS,US,USD
Aam Bahl Gaynor SmallMid Cap Income Growth Etf,SMIG,BATS,XNYS,US,USD
Direxion Shares Etf Trust Direxion Daily Finl Br 3X Sh New 21RS,FAZ,BATS,XNYS,US,USD
Proshares Short Bitcoin Strategy Etf,BITI,BATS,XNYS,US,USD
Proshares Trust Online Retail Etf,ONLN,BATS,XNYS,US,USD
Abrdn Physical Palladium Shares Etf,PALL,BATS,XNYS,US,USD
Pacer Pacific Asset Floating Rate High Income Etf,FLRT,BATS,XNYS,US,USD
Morgan Creek - Exos Active Spac Arbitrage Etf,CSH,BATS,XNYS,US,USD
Pimco Etf Trust Investment Grade Corp Bond Etf,CORP,BATS,XNYS,US,USD
Ishares Trust Currency Hedged Msci Eurozone Etf,HEZU,BATS,XNYS,US,USD
Global X Fds Adaptive Us Factor Etf,AUSF,BATS,XNYS,US,USD
Spdr Series Trust Portfolio Corporate Bond Etf,SPBO,BATS,XNYS,US,USD
Adaptive High Income Etf,AHHX,BATS,XNYS,US,USD
Fidelity Womens Leadership Etf,FDWM,BATS,XNYS,US,USD
Simplify Emerging Markets Equity Plus Downside Convexity Etf,EMGD,BATS,XNYS,US,USD
Vanguard Admiral Fds Inc SP Smallcap 600 Index Fd Etf Shs,VIOO,BATS,XNYS,US,USD
Virtus Duff Phelps Clean Energy Etf,VCLN,BATS,XNYS,US,USD
Direxion Daily Cloud Computing Bull 2X Shares,CLDL,BATS,XNYS,US,USD
Etf Series Solutions Defiance Next Gen Connectivity Etf,FIVG,BATS,XNYS,US,USD
Direxion Daily Cloud Computing Bear 2X Shares,CLDS,BATS,XNYS,US,USD
Exchange Traded Concepts Trust Robo Global Robotics Auto Indx Etf,ROBO,BATS,XNYS,US,USD
Direxion Shares Etf Trust Direxion Daily Mid Cap Bull 3X Shs,MIDU,BATS,XNYS,US,USD
Etracs Bloomberg Commodity Index Total Return Etn Series B,DJCB,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Libertyq Global Divid Etf,FLQD,BATS,XNYS,US,USD
Leuthold Core Etf,LCR,BATS,XNYS,US,USD
United Sts Brent Oil Fd Lp Unit,BNO,BATS,XNYS,US,USD
Spdr Blackstone Senior Loan Etf,SRLN,BATS,XNYS,US,USD
Select Sector Spdr Trust Energy,XLE,BATS,XNYS,US,USD
Advisorshares Let Bob Ai Powered Momentum Etf,LETB,BATS,XNYS,US,USD
Proshares Trust Short Real Estate Fd EtfPost Rev Split,REK,BATS,XNYS,US,USD
Xtrackers Msci Usa Esg Leaders Equity Etf,USSG,BATS,XNYS,US,USD
Ishares Trust Russell Top 200 Value Etf,IWX,BATS,XNYS,US,USD
Spdr Index Shares Funds Msci World Strategicfactors Etf,QWLD,BATS,XNYS,US,USD
Simplify Hedged Equity Etf,HEQT,BATS,XNYS,US,USD
Ishares Trust Core Msci International Developed Mkts,IDEV,BATS,XNYS,US,USD
Ishares Inc Msci Thailand Etf,THD,BATS,XNYS,US,USD
Harbor All-Weather Inflation Focus Etf,HGER,BATS,XNYS,US,USD
Dimensional World Ex US Core Equity 2 Etf,DFAX,BATS,XNYS,US,USD
Xtrackers International Real Estate Etf,HAUZ,BATS,XNYS,US,USD
Leatherback Long Short Alternative Yield Etf,LBAY,BATS,XNYS,US,USD
John Hancock Exchange Traded Fd Tr Multifactor Matls Etf,JHMA,BATS,XNYS,US,USD
First Trust Exch Traded Fund 2 Health Care Alphadex Fd,FXH,BATS,XNYS,US,USD
Global X SP 500 Tail Risk Etf,XTR,BATS,XNYS,US,USD
Vaneck Environmental Services Etf,EVX,BATS,XNYS,US,USD
Ishares Trust Agency Bd Etf,AGZ,BATS,XNYS,US,USD
Proshares On-Demand Etf,OND,BATS,XNYS,US,USD
Advisorshares Trust Star Global Buy-Write Etf,VEGA,BATS,XNYS,US,USD
Gotham Enhanced 500 Etf,GSPY,BATS,XNYS,US,USD
Sound Enhanced Fixed Income Etf,SDEF,BATS,XNYS,US,USD
Ishares Trust Russell 1000 Value Etf,IWD,BATS,XNYS,US,USD
Vaneck Chinext Etf,CNXT,BATS,XNYS,US,USD
Vaneck Digital India Etf,DGIN,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii China Technology Etf Usd,CQQQ,BATS,XNYS,US,USD
Ishares Trust New York Muni Bond Etf,NYF,BATS,XNYS,US,USD
Spdr Index Shares Funds Euro Stoxx 50 Etf,FEZ,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP 100 Equal Weight Etf,EQWL,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP 500 Garp Etf,SPGP,BATS,XNYS,US,USD
Goldman Sachs Etf Trust Activebeta Europe Equity Etf,GSEU,BATS,XNYS,US,USD
Horizon Kinetics Inflation Beneficiaries Etf,INFL,BATS,XNYS,US,USD
Inspire Global Hope Esg Etf,BLES,BATS,XNYS,US,USD
Global X Fds Global X Superincome Pfd Etf,SPFF,BATS,XNYS,US,USD
Ishares Inc Msci Pacific Ex Japan Etf,EPP,BATS,XNYS,US,USD
Wisdomtree Trust Intl Hedged Qlty Div Gwth,IHDG,BATS,XNYS,US,USD
Wisdomtree Trust International Equity Fund,DWM,BATS,XNYS,US,USD
Proshares SP Kensho Cleantech Etf,CTEX,BATS,XNYS,US,USD
Ishares Inc Msci Sweden Etf,EWD,BATS,XNYS,US,USD
Direxion Daily Msci India Bull 2X Shares,INDL,BATS,XNYS,US,USD
Alps Etf Trust Alps Reit Dividend Dogs Etf,RDOG,BATS,XNYS,US,USD
Ishares Inflation Hedged US Aggregate Bond Etf,AGIH,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii SP 500 Enhanced Value Etf,SPVU,BATS,XNYS,US,USD
United Sts 12 Mnth Naturl Gas Fd Lp Unit Ben Int,UNL,BATS,XNYS,US,USD
Schwab Strategic Tr Intermediate-Term Us Treasury Etf,SCHR,BATS,XNYS,US,USD
Ark Etf Tr Innovation Etf,ARKK,BATS,XNYS,US,USD
Advocate Rising Rate Hedge Etf,RRH,BATS,XNYS,US,USD
Proshares Trust Ultrapro Midcap400,UMDD,BATS,XNYS,US,USD
Timothy Plan Us LargeMid Cap Core Enhanced Etf,TPLE,BATS,XNYS,US,USD
Fidelity Investment Grade Bond Etf,FIGB,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii Sr Ln Etf,BKLN,BATS,XNYS,US,USD
Natixis Vaughan Nelson Mid Cap Etf,VNMC,BATS,XNYS,US,USD
John Hancock Exchange Traded Fd Tr Multifactor Media And Communications Etf,JHCS,BATS,XNYS,US,USD
Microsectors Fang Innovation 3X Leveraged Etn,BULZ,BATS,XNYS,US,USD
Alps Disruptive Technologies Etf,DTEC,BATS,XNYS,US,USD
Invesco Exchange Traded Self Idx Ft Defensive Equity Etf,DEF,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii Var Rate Pfd Etf,VRP,BATS,XNYS,US,USD
Ishares Inc Msci Brazil Etf,EWZ,BATS,XNYS,US,USD
Proshares Trust Ultrashort Healthcare New April 2021RS,RXD,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii Global Clean Energy Etf,PBD,BATS,XNYS,US,USD
Ishares Inc Msci Austria Etf,EWO,BATS,XNYS,US,USD
Alps Clean Energy Etf,ACES,BATS,XNYS,US,USD
Direxion Daily 5G Communications Bull 2X Shares,TENG,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP Metals Mining Etf,XME,BATS,XNYS,US,USD
American Century Etf Trust Avantis International Equity Etf,AVDE,BATS,XNYS,US,USD
Spdr Series Trust SP Oil Gas Expl Prodtn Etf PS,XOP,BATS,XNYS,US,USD
Fidelity Covington Trust Value Factor Etf,FVAL,BATS,XNYS,US,USD
Kraneshares Asia Pacific High Income Bond Etf,KHYB,BATS,XNYS,US,USD
John Hancock Exchange Traded Fd Tr Multifactor Emerging Markets Etf,JHEM,BATS,XNYS,US,USD
Bitwise Crypto Industry Innovators Etf,BITQ,BATS,XNYS,US,USD
Proshares Bitcoin Strategy Etf,BITO,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP Smallcap Value With Momentum Etf,XSVM,BATS,XNYS,US,USD
Bondbloxx Usd High Yield Bond Telecom Media Technology Sector Etf,XHYT,BATS,XNYS,US,USD
Vanguard World Fund Extended Duration Treas Etf,EDV,BATS,XNYS,US,USD
Dimensional US Equity Etf,DFUS,BATS,XNYS,US,USD
Avantis Emerging Markets Value Etf,AVES,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Dynamic Food Beverage Etf,PBJ,BATS,XNYS,US,USD
Vanguard Bond Index Funds Short-Term Bond,BSV,BATS,XNYS,US,USD
First Trust Multi-Manager Small Cap Opportunities Etf,MMSC,BATS,XNYS,US,USD
Changebridge Capital Long Short Etf,CBLS,BATS,XNYS,US,USD
Nushares Etf Trust Nuveen Esg Us Aggregate Bond Etf,NUBD,BATS,XNYS,US,USD
Spdr Series Trust Spdr SP Dividend Etf,SDY,BATS,XNYS,US,USD
Harbor Dividend Growth Leaders Etf,GDIV,BATS,XNYS,US,USD
Etf Series Solutions Acquirers Fund,ZIG,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily Industrials Bull 3X Shares,DUSL,BATS,XNYS,US,USD
Jacob Forward Etf,JFWD,BATS,XNYS,US,USD
Spdr Index Shares Funds Spdr SP Global Infrastructure Etf,GII,BATS,XNYS,US,USD
Jpmorgan Carbon Transition US Equity Etf,JCTR,BATS,XNYS,US,USD
Bny Mellon Core Bond Etf,BKAG,BATS,XNYS,US,USD
Etfmg Treatments Testing And Advancements Etf,GERM,BATS,XNYS,US,USD
Vanguard Specialized Funds Vanguard Dividend Appreciation Etf,VIG,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii Intl Corp Bd Etf,PICB,BATS,XNYS,US,USD
Fidelity Covington Trust International Value Factor Etf,FIVA,BATS,XNYS,US,USD
Invesco Db Us Dlr Index Tr Bearish Fd Etf,UDN,BATS,XNYS,US,USD
Ishares Trust Aggressive Allocation Etf,AOA,BATS,XNYS,US,USD
Vaneck Natural Resources Etf,HAP,BATS,XNYS,US,USD
Jpmorgan Realty Income Etf,JPRE,BATS,XNYS,US,USD
Principal Spectrum Tax-Advantaged Dividend Active Etf,PQDI,BATS,XNYS,US,USD
Capital Group Growth Etf,CGGR,BATS,XNYS,US,USD
Direxion Daily Tips Bear 2X Shares,TIPD,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Franklin Ftse India Etf,FLIN,BATS,XNYS,US,USD
Ishares Morningstar Value Etf,ILCV,BATS,XNYS,US,USD
Dimensional National Municipal Bond Etf,DFNM,BATS,XNYS,US,USD
Proshares Trust Ii Ultrashort Bloomberg Crude OilRev Split,SCO,BATS,XNYS,US,USD
Ishares Esg Aware US Aggregate Bond Etf,EAGG,BATS,XNYS,US,USD
Ishares Msci Frontier And Select Em Etf,FM,BATS,XNYS,US,USD
Psyk Etf,PSYK,BATS,XNYS,US,USD
Ishares Blockchain And Tech Etf,IBLC,BATS,XNYS,US,USD
Direxion Shares Etf Trust Nasdaq-100 Equal Weighted Index Shares,QQQE,BATS,XNYS,US,USD
John Hancock Exchange Traded Fd Tr Multifactor Utils Etf,JHMU,BATS,XNYS,US,USD
Ishares Msci Global Multifactor Etf,ACWF,BATS,XNYS,US,USD
First Trust Tcw Esg Premier Equity Etf,EPRE,BATS,XNYS,US,USD
Harbor Scientific Alpha High-Yield Etf,SIHY,BATS,XNYS,US,USD
Ubc Algorithmic Fundamentals Etf,UBCB,BATS,XNYS,US,USD
Kraneshares China Innovation Etf,KGRO,BATS,XNYS,US,USD
John Hancock Exchange Traded Fd Tr Multifactor Consumer Discretionary Etf,JHMC,BATS,XNYS,US,USD
Simplify Us Small Cap Plus Downside Convexity Etf,RTYD,BATS,XNYS,US,USD
Vectorshares Min Vol Etf,VSPY,BATS,XNYS,US,USD
Proshares Trust Proshares Short Financials,SEF,BATS,XNYS,US,USD
Iq US Large Cap RD Leaders Etf,LRND,BATS,XNYS,US,USD
Ishares Ibonds Dec 2032 Term Corporate Etf,IBDX,BATS,XNYS,US,USD
Etf Managers Trust Bluestar Israel Technology Etf,ITEQ,BATS,XNYS,US,USD
Ishares Trust Russell 2000 Etf,IWM,BATS,XNYS,US,USD
Invesco Db Multi-Sector Comm Tr Silver Fd Etf,DBS,BATS,XNYS,US,USD
Goldman Sachs Future Planet Equity Etf,GSFP,BATS,XNYS,US,USD
Fmqq The Next Frontier Internet Ecommerce Etf,FMQQ,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP 500 Value With Momentum Etf,SPVM,BATS,XNYS,US,USD
Ishares Trust Ibonds Mar 2023 Term Corporate Etf,IBDD,BATS,XNYS,US,USD
Bny Mellon Ultra Short Income Etf,BKUI,BATS,XNYS,US,USD
John Hancock Exchange Traded Fd Tr Multifactor Consumer Staples Etf,JHMS,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP 500 Pure Gwth Etf,RPG,BATS,XNYS,US,USD
Allianzim US Large Cap Buffer10 Oct Etf,AZAO,BATS,XNYS,US,USD
Natixis Vaughan Nelson Select Etf,VNSE,BATS,XNYS,US,USD
Etracs Alerian Midstream Energy High Dividend Index Etn,AMND,BATS,XNYS,US,USD
Ishares Trust SP 500 Growth Etf,IVW,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Ftse South Africa Etf,FLZA,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP Spin Off Etf,CSD,BATS,XNYS,US,USD
Microsectors Gold Miners 3X Leveraged Etn,GDXU,BATS,XNYS,US,USD
Capital Group Dividend Value Etf,CGDV,BATS,XNYS,US,USD
Global X Fds Mlp Energy Infrastructure EtfPst Rev,MLPX,BATS,XNYS,US,USD
Vaneck J P Morgan Em Local Currency Bond Etf,EMLC,BATS,XNYS,US,USD
Spdr Series Trust Portfolio Aggregate Bond Etf,SPAB,BATS,XNYS,US,USD
Proshares Trust Decline Retail Store Etf,EMTY,BATS,XNYS,US,USD
Impact Shares Trust I Ywca Womens Empowerment Etf,WOMN,BATS,XNYS,US,USD
Ishares Inc Msci Hong Kong Etf,EWH,BATS,XNYS,US,USD
Proshares Msci Transformational Changes Etf,ANEW,BATS,XNYS,US,USD
Invesco Ccy Shs Japanese Yen Tr Japanese Yen Shs Etf,FXY,BATS,XNYS,US,USD
Schwab Strategic Tr Us Reit Etf,SCHH,BATS,XNYS,US,USD
Vanguard World Fds Vanguard Information Technology Etf,VGT,BATS,XNYS,US,USD
Spdr Index Shares Funds Portfolio Msci Global Stock Market Etf,SPGM,BATS,XNYS,US,USD
Schwab Strategic Tr Intl Equity Etf,SCHF,BATS,XNYS,US,USD
Proshares Trust Pshs Ult Hlthcre,RXL,BATS,XNYS,US,USD
Wisdomtree Trust Us Midcap Fund,EZM,BATS,XNYS,US,USD
Avantis Core Municipal Fixed Income Etf,AVMU,BATS,XNYS,US,USD
Ishares Trust Msci Emg Mkts Etf Usd Dis,EEM,BATS,XNYS,US,USD
Spdr Series Trust SP Bank Etf,KBE,BATS,XNYS,US,USD
Graniteshares Etf Trust Hips Us High Income Etf,HIPS,BATS,XNYS,US,USD
Humankind Us Stock Etf,HKND,BATS,XNYS,US,USD
Ishares Trust Intl Developed Prop Etf,WPS,BATS,XNYS,US,USD
Ishares Esg Advanced Investment Grade Corporate Bond Etf,ELQD,BATS,XNYS,US,USD
Kraneshares Tr Csi China Internet Etf,KWEB,BATS,XNYS,US,USD
Vanguard Index Funds Vanguard Large-Cap Etf,VV,BATS,XNYS,US,USD
Victory Portfolios Ii Shares Usaa Msci Usa Small Cap Value Mom,USVM,BATS,XNYS,US,USD
Goldman Sachs Access Investment Grade Corporate 1-5 Year Bond Etf,GSIG,BATS,XNYS,US,USD
Alps Etf Trust Emerging Sector Divid Dogs Etf,EDOG,BATS,XNYS,US,USD
Aam Transformers Etf,TRFM,BATS,XNYS,US,
Gotham 1000 Value Etf,GVLU,BATS,XNYS,US,USD
Proshares Trust Ii Ultrashort Gold New,GLL,BATS,XNYS,US,USD
Schwab Strategic Tr International Dividend Equity Etf,SCHY,BATS,XNYS,US,USD
Advisorshares Q Dynamic Growth Etf,QPX,BATS,XNYS,US,USD
Relative Sentiment Tactical Allocation Etf,MOOD,BATS,XNYS,US,USD
Ishares Trust Core SP Mid-Cap Etf,IJH,BATS,XNYS,US,USD
Wisdomtree Growth Leaders Fund,PLAT,BATS,XNYS,US,USD
Ishares Msci Intl Momentum Factor Etf,IMTM,BATS,XNYS,US,USD
Indexiq Etf Trust Iq 500 International Etf,IQIN,BATS,XNYS,US,USD
Ssga Active Tr Spdr Ssga Us Sector Rotation Etf,XLSR,BATS,XNYS,US,USD
Pacer Fds Tr Trendpilot Fund Of Funds Etf,TRND,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily Ftse Europe Bull 3X,EURL,BATS,XNYS,US,USD
Ishares SP Gsci Commodity Idx Units Of Beneficial Interest,GSG,BATS,XNYS,US,USD
Avantis US Large Cap Value Etf,AVLV,BATS,XNYS,US,USD
Proshares Trust Pshs Ult Basmatl,UYM,BATS,XNYS,US,USD
Blackrock Future Climate And Sustainable Economy Etf,BECO,BATS,XNYS,US,USD
Invesco Db Multi-Sector Comm Tr Precious Metals Fd Etf,DBP,BATS,XNYS,US,USD
Ishares US Consumer Discretionary Etf,IYC,BATS,XNYS,US,USD
Ishares Bb Rated Corporate Bond Etf,HYBB,BATS,XNYS,US,USD
Overlay Shares Short Term Bond Etf,OVT,BATS,XNYS,US,USD
Schwab Strategic Tr Short-Term Us Treasury Etf,SCHO,BATS,XNYS,US,USD
T Rowe Price Growth Stock Etf,TGRW,BATS,XNYS,US,USD
Iq Candriam Esg International Equity Etf,IQSI,BATS,XNYS,US,USD
R3 Global Dividend Growth Etf,GDVD,BATS,XNYS,US,USD
Ishares Trust Russell 3000 Etf,IWV,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr SP 500 Eql Wgt Utils Etf,RYU,BATS,XNYS,US,USD
Vaneck Preferred Securities Ex Financials Etf,PFXF,BATS,XNYS,US,USD
Listed Fund Trust Overlay Shs Small Cap Equity Etf,OVS,BATS,XNYS,US,USD
First Trust Exch Traded Fund 2 IndustrialsProducer Durables Fd Us,FXR,BATS,XNYS,US,USD
Indexiq Etf Trust Iq Hedge Event Driven Tracker Etf,QED,BATS,XNYS,US,USD
Dimensional US Core Equity 2 Etf,DFAC,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Liberty Us Low Volatility Etf,FLLV,BATS,XNYS,US,USD
Proshares Trust Short SP 500 New Post Rev Split,SH,BATS,XNYS,US,USD
Corbett Road Tactical Opportunity Etf,OPPX,BATS,XNYS,US,USD
Direxion Daily Travel Vacation Bull 2X Shares,OOTO,BATS,XNYS,US,USD
Fidelity Covington Trust High Yield Factor Etf,FDHY,BATS,XNYS,US,USD
Invesco Ccy Shs Australian Dlr Tr Australian Dollar Shs Etf,FXA,BATS,XNYS,US,USD
Global X Msci Norway Etf,NORW,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii SP Intl Dev Quality Etf,IDHQ,BATS,XNYS,US,USD
Ishares Trust Us Health Care Providers Etf,IHF,BATS,XNYS,US,USD
Proshares Trust Pshs Ultshrt Jap,EWV,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Ftse Japan Hedged Etf,FLJH,BATS,XNYS,US,USD
Fidelity Merrimack Street Trust Corporate Bd Etf,FCOR,BATS,XNYS,US,USD
Etf Series Solutions Aam SP 500 High Divid Value Etf,SPDV,BATS,XNYS,US,USD
Schwab Strategic Tr Emerging Mkts Equity Etf,SCHE,BATS,XNYS,US,USD
Imgp Dbi Hedge Strategy Etf,DBEH,BATS,XNYS,US,USD
Spinnaker Etf Series Uva Unconstrained Medum Trm Fxd Incm Etf,FFIU,BATS,XNYS,US,USD
Goldman Sachs Future Health Care Equity Etf,GDOC,BATS,XNYS,US,USD
Goldman Sachs Future Real Estate And Infrastructure Equity Etf,GREI,BATS,XNYS,US,USD
Amplify Etf Tr Blockchain Leaders Etf,BLOK,BATS,XNYS,US,USD
Invesco Msci Green Building Etf,GBLD,BATS,XNYS,US,USD
Proshares Trust Ii Ultra Short Silver New 2021RS,ZSL,BATS,XNYS,US,USD
Simplify Us Equity Plus Convexity Etf,SPYC,BATS,XNYS,US,USD
Vaneck Green Metals Etf,GMET,BATS,XNYS,US,USD
Schwab Strategic Tr 5-10 Year Corporate Bond Etf,SCHI,BATS,XNYS,US,USD
Exchange Listed Funds Trust Raft Ai Enhanced Us Lrg Cap Momntum Etf,AMOM,BATS,XNYS,US,USD
Strategas Macro Thematic Opportunities Etf,SAMT,BATS,XNYS,US,USD
Proshares Trust Ultra Ftse Europe,UPV,BATS,XNYS,US,USD
Ishares Trust Us Brkr-Dealers Sec Exch,IAI,BATS,XNYS,US,USD
Xtrackers Msci Eafe High Dividend Yield Equity Etf,HDEF,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Dynamic Large Cap Value Etf,PWV,BATS,XNYS,US,USD
Direxion Shares Etf Trust Daily Finl Bull 3X Shs New,FAS,BATS,XNYS,US,USD
Ishares Trust Iboxx Usd High Yield Corporate Bond Etf,HYG,BATS,XNYS,US,USD
Proshares Trust Ultrashort Dow 30 Post Rev Split,DXD,BATS,XNYS,US,USD
Absolute Shs Tr Wbi Bullbear Trend Switch Us 3000 Total,WBIT,BATS,XNYS,US,USD
Xtrackers Msci Japan Hedged Equity Etf,DBJP,BATS,XNYS,US,USD
First Tr Exchange-Traded Fd Iii First Tr Pfd Secs Income Etf,FPE,BATS,XNYS,US,USD
Fidelity Covington Trust Msci Utils Index Etf,FUTY,BATS,XNYS,US,USD
Spdr Bloomberg Sasb Emerging Markets Esg Select Etf,REMG,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii SP Midcap 400 Revenue Etf,RWK,BATS,XNYS,US,USD
Amplify Online Retail Etf,IBUY,BATS,XNYS,US,USD
Vanguard Index Funds Vanguard Small-Cap Value Etf,VBR,BATS,XNYS,US,USD
First Trust Active Factor Mid Cap Etf,AFMC,BATS,XNYS,US,USD
Franklin Templeton Etf Tr Franklin Ftse Russia Etf,FLRU,BATS,XNYS,US,USD
Kraneshares European Carbon Allowance Strategy Etf,KEUA,BATS,XNYS,US,USD
Invesco Ccy Shs Brit Pound Stlg Tr Brit Pound Sterling Shs Etf,FXB,BATS,XNYS,US,USD
Syntax Stratified Total Market Ii Etf,SYII,BATS,XNYS,US,USD
Dimensional Core Fixed Income Etf,DFCF,BATS,XNYS,US,USD
Invesco Exchange Traded Fd Tr Ii Ftse Rafi Emerging Mkts Etf,PXH,BATS,XNYS,US,USD
First Trust Djs First Tr Dow Jones Select Microcap Index,FDM,BATS,XNYS,US,USD
Wisdomtree Enhanced Commodity Strategy Fund,GCC,BATS,XNYS,US,USD
Ishares Trust Us Oil EquipSvs,IEZ,BATS,XNYS,US,USD
Ishares Trust US Healthcare Etf,IYH,BATS,XNYS,US,USD
Renaissance Cap Greenwich Funds International Ipo Etf,IPOS,BATS,XNYS,US,USD
Bondbloxx Usd High Yield Bond Financial Reit Sector Etf,XHYF,BATS,XNYS,US,USD
First Trust Exchange Traded Fd Chindia Etf,FNI,BATS,XNYS,US,USD
Etf Series Solutions Aam SP Emerging Mkts High Div Val Etf,EEMD,BATS,XNYS,US,USD
Ishares Trust Msci Saudi Arabia Etf,KSA,BATS,XNYS,US,USD
Jp Morgan Etf Trust Us Minimum Volatility Etf,JMIN,BATS,XNYS,US,USD
Dimensional Emerging Markets Value Etf,DFEV,BATS,XNYS,US,USD
Etracs 2X Leveraged Msci Us Minimum Volatility Factor Tr Etn,USML,BATS,XNYS,US,USD
Schwab Strategic Tr Fundamental U S Small Co Index Etf,FNDA,BATS,XNYS,US,USD
John Hancock Mortgage-Backed Securities Etf,JHMB,BATS,XNYS,US,USD
Uscf Midstream Energy Income Fund,UMI,BATS,XNYS,US,USD
American Century Mid Cap Growth Impact Etf,MID,BATS,XNYS,US,USD
Spdr Series Trust SP Regional Bkg Etf,KRE,BATS,XNYS,US,USD
Ishares Msci Intl Size Factor Etf,ISZE,BATS,XNYS,US,USD
Indexiq Etf Trust Iq Hedge Multi-Strtg Etf,QAI,BATS,XNYS,US,USD
Proshares Trust Brookfield Global Infrastructure Etf,TOLZ,BATS,XNYS,US,USD
Ishares Trust US Insurance Etf,IAK,BATS,XNYS,US,USD
Amplify Inflation Fighter Etf,IWIN,BATS,XNYS,US,USD
Xtrackers Msci All World Ex Us High Dividend Yield Equity Etf,HDAW,BATS,XNYS,US,USD
Spdr Series Trust SP Insurance Etf,KIE,BATS,XNYS,US,USD
Ishares Trust Msci Acwi Low Carbon Target,CRBN,BATS,XNYS,US,USD
Etf Managers Trust Etfmg Sit Ultra Short Etf,VALT,BATS,XNYS,US,USD
Vaneck India Growth Leaders Etf,GLIN,BATS,XNYS,US,USD
Spdr SP Midcap 400 Etf Tr Unit Ser 1 Standard Poors Dep Rcpt,MDY,BATS,XNYS,US,USD
Ssga Active Etf Tr Income Allocation Etf,INKM,BATS,XNYS,US,USD
