Name,Ticker,Exchange,Primary,Index,Isin,Cusip,Sedol
Eurazeo Se,RF,XPAR,XPAR,['Euro Stoxx 600'],FR0000121121,F3296A108,7042395
Quadient SA,QDT,XPAR,XPAR,[],FR0000120560,F7488R100,5617096
Europcar Mobility Grp,EUCAR,XPAR,XPAR,[],FR0012789949,,
Compagnie Des Alpes,CDA,XPAR,XPAR,[],FR0000053324,F2005P158,B1YBWR6
Pharmagest Interactive,EQS,XPAR,XPAR,[],FR0012882389,F7242R115,BZ04NV8
Dekuple SA,DKUPL,XPAR,XPAR,[],FR0000062978,F0017V106,5458789
Guerbet SA,GBT,XPAR,XPAR,[],FR0000032526,F46788109,4395155
Thales SA,HO,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000121329,F9156M108,4162791
Kering Sa,KER,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000121485,F5433L103,5505072
Francaise De LEnergie,FDE,XPAR,XPAR,[],FR0013030152,F39167105,BZ1FF70
Esi Group Sa,ESI,XPAR,XPAR,[],FR0004110310,,4031910
Parrot Sa,PARRO,XPAR,XPAR,[],FR0004038263,F7096P108,B04VST3
Rexel SA,RXL,XPAR,XPAR,['Euro Stoxx 600'],FR0010451203,,B1VP0K0
Manitou Bf Sa,MTU,XPAR,XPAR,[],FR0000038606,F59766109,5724048
Assystem SA,ASY,XPAR,XPAR,[],FR0000074148,F0427A122,5797921
Euronext Nv,ENX,XPAR,XPAR,['Euro Stoxx 600'],NL0006294274,N3113K397,BNBNSG0
Valneva Se,VLA,XPAR,XPAR,[],FR0004056851,F9635C101,B03KGM0
Memscap Sa,MEMS,XPAR,XPAR,[],FR0010298620,F6112P225,B114KJ6
Societe Anonyme Des Bains De Mer Et Du Cercle Des Etrangers A Monaco Sa,BAIN,XPAR,XPAR,[],MC0000031187,F06489102,4184706
Fermentalg SA,FALG,XPAR,XPAR,[],FR0011271600,,BL25DD3
Nexity Sa,NXI,XPAR,XPAR,[],FR0010112524,F6527B126,B037JC2
Caisse Reg Credit Agric Mut Nord France,CNF,XPAR,XPAR,[],FR0000185514,F9220X106,B0VTSP6
Poxel Sa,POXEL,XPAR,XPAR,[],FR0012432516,F7S69W106,BVL8RS6
Arkema Sa,AKE,XPAR,XPAR,['Euro Stoxx 600'],FR0010313833,F0392W125,B0Z5YZ2
Bigben Interactive,BIG,XPAR,XPAR,[],FR0000074072,,5800034
Alan Allman Associates Sa,AAA,XPAR,XPAR,[],FR0000062465,F9697P107,4900924
Plastic Omnium,POM,XPAR,XPAR,[],FR0000124570,F73325106,B08V9H4
Gecina Sa,GFC,XPAR,XPAR,['Euro Stoxx 600'],FR0010040865,F4268U171,7742468
Societe Bic,BB,XPAR,XPAR,['Euro Stoxx 600'],FR0000120966,F10080103,5298781
Mersen SA,MRN,XPAR,XPAR,[],FR0000039620,F9622M146,5481202
Lna Sante Sa,LNA,XPAR,XPAR,[],FR0004170017,F5641R108,B03GCV9
Lvmh Moet Hennessy Louis Vuitton Se,MC,XPAR,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000121014,F58485115,4061412
Fleury Michon,ALFLE,XPAR,ALXP,[],FR0000074759,F37989112,5875269
Amoeba,ALMIB,XPAR,ALXP,[],FR0011051598,F0R84X127,BYTHD33
Travel Technology,ALTTI,XPAR,ALXP,"['Russell 2000', 'Russell 3000']",FR0010383877,,B1G2MF5
Atari SA,ALATA,XPAR,ALXP,[],FR0010478248,F04280107,B2PW3T4
Delta Plus Group,ALDLT,XPAR,ALXP,[],FR0013283108,,BD72FV5
Netgem,ALNTG,XPAR,ALXP,[],FR0004154060,F6523M100,5940930
Dnxcorp,ALDNX,XPAR,ALXP,[],FR0010436584,F30710101,B1VGKY7
Hf Company,ALHF,XPAR,ALXP,[],FR0000038531,F48158103,B05Q8M0
Keyrus,ALKEY,XPAR,ALXP,[],FR0004029411,,5979417
Onxeo,ALONX,XPAR,ALXP,[],FR0010095596,F6816V106,B04P0G6
Cabasse Group,ALCG,XPAR,ALXP,[],FR0013530102,F0596X127,BL68NN8
Well,MLWEL,XPAR,XMLI,"['Russell 1000', 'Russell 3000', 'Snp 500']",FR0004152700,,B04YNW0
Safe,ALSAF,XPAR,ALXP,"['Russell 2000', 'Russell 3000']",FR0013467123,F7987L125,BJQTS76
Geci Intl,ALGEC,XPAR,ALXP,[],FR0000079634,F4268P107,7058637
Diagnostic Medical Systems,ALDMS,XPAR,ALXP,[],FR0012202497,F26054159,BDC6ZM3
Euromedis Groupe,ALEMG,XPAR,ALXP,[],FR0000075343,,5943401
Boostheat,ALBOO,XPAR,ALXP,[],FR0011814938,,BKT9VY8
Cogelec,ALLEC,XPAR,ALXP,[],FR0013335742,,BDFDMJ7
Riber,ALRIB,XPAR,ALXP,[],FR0000075954,F78298100,5972740
Groupe Ldlc,ALLDL,XPAR,ALXP,[],FR0000075442,,5948451
It Link,ALITL,XPAR,ALXP,[],FR0000072597,,5679610
Team,MLTEA,XPAR,XMLI,"['Nasdaq 100', 'Nasdaq Composite', 'Russell 1000', 'Russell 3000']",FR0000033466,,5590346
Europacorp,ALECP,XPAR,ALXP,[],FR0010490920,F3604Z100,B1Z7SG4
Jacques Bogart Sa,JBOGp,CHIX,XPAR,[],FR0012872141,F105BV100,BZ03597
Caisse Regionale De Credit Agricole Mutuel Nord De France,CNFp,CHIX,XPAR,[],FR0000185514,F9220X106,B0VTSP6
Mauna Kea Technologies,MKEAp,CHIX,XPAR,[],FR0010609263,F6099Z105,B6R2RH6
Esso Sa Francaise,ESp,CHIX,XPAR,"['Russell 1000', 'Russell 3000', 'Snp 500']",FR0000120669,F31710100,4320986
Air Liquide Sa,AIp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600', 'Russell 2000', 'Russell 3000']",FR0000120073,F01764103,B1YXBJ7
Gaumont Sa,GAMp,CHIX,XPAR,[],FR0000034894,F42567101,4412162
Robertet Sa,CBRp,CHIX,XPAR,[],FR0000045619,F78649112,4645430
Nanobiotix Sa,NANOp,CHIX,XPAR,[],FR0011341205,F64308111,B8X9FN7
Bastide Le Confort Medical,BLCp,CHIX,XPAR,[],FR0000035370,,B0VTWY3
Seb Sa,SKp,CHIX,XPAR,['Euro Stoxx 600'],FR0000121709,F82059100,4792132
Bollore Se,BOLp,CHIX,XPAR,['Euro Stoxx 600'],FR0000039299,F10659260,4572709
Kaufman 38 Broad Sa,KOFp,CHIX,XPAR,[],FR0004007813,F5375H102,B138HB7
Vallourec Sa,VKp,CHIX,XPAR,[],FR0013506730,F96708270,BLGWF90
Europcar Mobility Group,EUCARp,CHIX,XPAR,[],FR0012789949,F36070120,BYNBTQ6
Adlpartner Saca,DKUPLp,CHIX,XPAR,[],FR0000062978,F0017V106,5458789
Serge Ferrari Sas,SEFERp,CHIX,XPAR,[],FR0011950682,F8318G108,BN791N0
Sword Group,SWPp,CHIX,XPAR,[],FR0004180578,F91829105,B089JF6
Guillemot Corp,GUIp,CHIX,XPAR,[],FR0000066722,,5916425
Abeo Sa,ABEOp,CHIX,XPAR,[],FR0013185857,,BZ13Z30
Abionyx Pharma Sa,ABNXp,CHIX,XPAR,[],FR0012616852,F0020A107,BWCGXB1
Prodways Group Sa,PWGp,CHIX,XPAR,[],FR0012613610,F7329W102,BYPDV64
Atos Se,ATOp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000051732,F06116101,5654781
Akwel,AKWp,CHIX,XPAR,[],FR0000053027,F6179U109,4569530
Wavestone,WAVEp,CHIX,XPAR,[],FR0013357621,F98323102,BF1HKP9
Bourse Direct,BSDp,CHIX,XPAR,[],FR0000074254,F1139U109,5984767
2Crsi Saca,2CRSIp,CHIX,XPAR,[],FR0013341781,,BF2DSF2
Smcp Sa,SMCPp,CHIX,XPAR,[],FR0013214145,F84440100,BDVP4Y6
Believe Sa,BLVp,CHIX,XPAR,[],FR0014003FE9,F1R34G149,BN0SCC0
Verallia Sa,VRLAp,CHIX,XPAR,[],FR0013447729,F96976117,BKT7807
Dassault Aviation Sa,AMp,CHIX,XPAR,['Euro Stoxx 600'],FR0014004L86,F24539169,BMT9L19
Adux Sa,ADUXp,CHIX,XPAR,[],FR0012821890,F4816V218,BYZR025
Beneteau Sa,BENp,CHIX,XPAR,[],FR0000035164,F09419106,7309283
Neoen Sa,NEOENp,CHIX,XPAR,[],FR0011675362,F6517R107,BGV7F95
Schlumberger Nv,SLBp,CHIX,XPAR,"['Russell 1000', 'Russell 3000', 'Snp 500']",AN8068571086,806857108,4779209
Assystem Sa,ASYp,CHIX,XPAR,[],FR0000074148,F0427A122,5797921
Cast Sa,CASp,CHIX,XPAR,[],FR0000072894,F14224103,5689147
Actia Group,ATIp,CHIX,XPAR,[],FR0000076655,F0041Q123,5983786
Solutions 30 Se,S30p,CHIX,XPAR,[],FR0013379484,L86508113,BD5FFX8
Rallye Sa,RALp,CHIX,XPAR,[],FR0000060618,F43743107,4368920
Aures Technologies Sa,AURSp,CHIX,XPAR,[],FR0013183589,F0500Q101,BD065D6
Spie Sa,SPIEp,CHIX,XPAR,['Euro Stoxx 600'],FR0012757854,F8691R101,BYZFYS3
Roche Bobois Sas,RBOp,CHIX,XPAR,[],FR0013344173,,BD2YZP0
Rothschild Co,ROTHp,CHIX,XPAR,[],FR0000031684,F7957F116,4672308
Linedata Services,LINp,CHIX,XPAR,"['Dax', 'Euro Stoxx 600', 'Russell 1000', 'Russell 3000', 'Snp 500']",FR0004156297,F57273116,5967876
Albioma Sa,ABIOp,CHIX,XPAR,[],FR0000060402,F0190K109,B188CY0
Cie Des Alpes,CDAp,CHIX,XPAR,[],FR0000053324,F2005P158,B1YBWR6
Poxel Sa,POXELp,CHIX,XPAR,[],FR0012432516,F7S69W106,BVL8RS6
Orapi,ORAPp,CHIX,XPAR,[],FR0000075392,F6862B103,7437968
Robertet Sa,RBTp,CHIX,XPAR,[],FR0000039091,F78649120,4899572
Francaise Energie,FDEp,CHIX,XPAR,[],FR0013030152,F39167105,BZ1FF70
Barbara Bui Sa,BUIp,CHIX,XPAR,"['Russell 1000', 'Russell 3000']",FR0000062788,,5436945
Dbv Technologies Sa,DBVp,CHIX,XPAR,[],FR0010417345,F2927N109,B59DTF2
Peugeot Invest,PEUGp,CHIX,XPAR,[],FR0000064784,F7300Q108,4344072
Quadient Sa,QDTp,CHIX,XPAR,[],FR0000120560,F7488R100,5617096
Trigano Sa,TRIp,CHIX,XPAR,[],FR0005691656,F93488108,4457624
Fnac Darty Sa,FNACp,CHIX,XPAR,[],FR0011476928,F3808N101,B7VQL46
Abc Arbitrage,ABCAp,CHIX,XPAR,[],FR0004040608,F0011K106,4121714
Gerard Perrier Industrie Sa,PERRp,CHIX,XPAR,[],FR0000061459,F72038106,B1BRLP8
Abivax Sa,ABVXp,CHIX,XPAR,[],FR0012333284,F00182109,BYZZ7S4
Lumibird,LBIRDp,CHIX,XPAR,[],FR0000038242,F7627R110,5336324
Ipsen Sa,IPNp,CHIX,XPAR,['Euro Stoxx 600'],FR0010259150,F5362H107,B0R7JF1
Electricite De France Sa,EDFp,CHIX,XPAR,['Euro Stoxx 600'],FR0010242511,F2940H113,B0NJJ17
Paris Realty Fund Sa,PARp,CHIX,XPAR,[],FR0010263202,F70147107,B0T4GJ3
Nicox,COXp,CHIX,XPAR,[],FR0013018124,F6533F301,BZ16HF5
Altur Investissement,ALTURp,CHIX,XPAR,[],FR0010395681,F9544D109,B04Y6G5
Srp Groupe Sa,SRPp,CHIX,XPAR,[],FR0013006558,,BYNZ9V3
Nrj Group,NRGp,CHIX,XPAR,"['Russell 1000', 'Russell 3000', 'Snp 500']",FR0000121691,F6637Z112,5996126
Sqli Sa,SQIp,CHIX,XPAR,[],FR0011289040,F8708K115,B8KMFF1
Jacquet Metals Saca,JCQp,CHIX,XPAR,[],FR0000033904,F5325D102,5286582
Erytech Pharma Sa,ERYPp,CHIX,XPAR,[],FR0011471135,F3417Z115,B95J1X4
Virbac Sa,VIRPp,CHIX,XPAR,[],FR0000031577,F97900116,7399369
Societe Pour Linformatique Industrielle,SIIp,CHIX,XPAR,[],FR0000074122,F84073109,5801297
Groupe Gorge Sa,GOEp,CHIX,XPAR,[],FR0000062671,F4606F100,B06BGH5
Pierre Et Vacances Sa,VACp,CHIX,XPAR,[],FR0000073041,F4447W106,5700479
Maisons Du Monde Sa,MDMp,CHIX,XPAR,[],FR0013153541,F59463103,BYY8LS2
Genfit,GNFTp,CHIX,XPAR,[],FR0004163111,F43738107,B03B708
Loreal Sa,ORp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120321,F58149133,4057808
Eiffage Sa,FGRp,CHIX,XPAR,['Euro Stoxx 600'],FR0000130452,F2924U106,B13X013
Eutelsat Communications Sa,ETLp,CHIX,XPAR,['Euro Stoxx 600'],FR0010221234,F3692M128,B0M7KJ7
Gl Events,GLOp,CHIX,XPAR,[],FR0000066672,F7440W163,7154104
Wendel Se,MFp,CHIX,XPAR,['Euro Stoxx 600'],FR0000121204,F98370103,7390113
Haulotte Group Sa,PIGp,CHIX,XPAR,[],FR0000066755,F4752U109,5968846
Gecina Sa,GFCp,CHIX,XPAR,['Euro Stoxx 600'],FR0010040865,F4268U171,7742468
Thermador Groupe,THEPp,CHIX,XPAR,[],FR0013333432,F91651194,BFMGL63
Somfy Sa,SOp,CHIX,XPAR,[],FR0013199916,F8612B102,BYXKN05
Bonduelle Sca,BONp,CHIX,XPAR,[],FR0000063935,F10689119,5481989
Cafom Sa,CAFOp,CHIX,XPAR,[],FR0010151589,F17977103,B05HV24
Marie Brizard Wine Spirits Sa,MBWSp,CHIX,XPAR,[],FR0000060873,F6033R102,5182282
Cs Group Sa,SXp,CHIX,XPAR,[],FR0007317813,F2056D138,7004856
Solocal Group,LOCALp,CHIX,XPAR,[],FR00140006O9,F8569A172,BMF7DX3
Lisi,FIIp,CHIX,XPAR,[],FR0000050353,F5754P105,5489916
Boiron Sa,BOIp,CHIX,XPAR,[],FR0000061129,F10626103,7622043
Balyo Sa,BALYOp,CHIX,XPAR,[],FR0013258399,F06579100,BF2MK42
Plastiques Du Val De Loire,PVLp,CHIX,XPAR,[],FR0013252186,F9620W104,BYPFFX5
Hf Co,ALHFp,CHIX,XPAR,[],FR0000038531,F48158103,B05Q8M0
Remy Cointreau Sa,RCOp,CHIX,XPAR,['Euro Stoxx 600'],FR0000130395,F7725A100,4741714
Ses-Imagotag Sa,SESLp,CHIX,XPAR,[],FR0010282822,F8333P109,B0XMRC3
Guerbet,GBTp,CHIX,XPAR,[],FR0000032526,F46788109,4395155
Amundi Sa,AMUNp,CHIX,XPAR,['Euro Stoxx 600'],FR0004125920,F0300Q103,BYZR014
Memscap Sa,MEMSp,CHIX,XPAR,[],FR0010298620,F6112P225,B114KJ6
Touax Sca-Sgtr-Cite-Sgt-Cmte-Taf-Slm Touage Investissments Reunies,TOUPp,CHIX,XPAR,[],FR0000033003,F92135114,5508974
Cie Plastic Omnium Sa,POMp,CHIX,XPAR,[],FR0000124570,F73325106,B08V9H4
Tarkett Sa,TKTTp,CHIX,XPAR,[],FR0004188670,,BGH15L3
Elior Group Sa,ELIORp,CHIX,XPAR,[],FR0011950732,F3253Q112,BN40H61
Sartorius Stedim Biotech,DIMp,CHIX,XPAR,['Euro Stoxx 600'],FR0013154002,F8005V210,BYZ2QP5
Medincell Sa,MEDCLp,CHIX,XPAR,[],FR0004065605,F6104D107,B048Z71
Argan Sa,ARGp,CHIX,XPAR,"['Russell 2000', 'Russell 3000']",FR0010481960,F0378V109,B1YKDN6
Cie De Lodet Se,ODETp,CHIX,XPAR,[],FR0000062234,F5758F103,4318806
Elis Sa,ELISp,CHIX,XPAR,['Euro Stoxx 600'],FR0012435121,F2976F106,BVSS790
Ol Groupe Sa,OLGp,CHIX,XPAR,[],FR0010428771,F67262109,B1PMPV3
Accor Sa,ACp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000120404,F00189120,5852842
Soitec,SOIp,CHIX,XPAR,[],FR0013227113,F8582K389,BZ6T5C2
Passat,PSATp,CHIX,XPAR,[],FR0000038465,F7141X106,7560949
Jcdecaux Sa,DECp,CHIX,XPAR,['Euro Stoxx 600'],FR0000077919,F5333N100,7136663
Courtois Sa,COURp,CHIX,XPAR,"['Russell 2000', 'Russell 3000']",FR0000065393,F22428100,4228734
Air France-Klm,AFp,CHIX,XPAR,"['Aex 25', 'Euro Stoxx 600']",FR0000031122,F01699135,4916039
Nexity Sa,NXIp,CHIX,XPAR,[],FR0010112524,F6527B126,B037JC2
Societe Generale Sa,GLEp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000130809,F8591M517,5966516
Europacorp,ALECPp,CHIX,XPAR,[],FR0010490920,F3604Z100,B1Z7SG4
Covivio,COVp,CHIX,XPAR,['Euro Stoxx 600'],FR0000064578,,7745638
Hermes International,RMSp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000052292,F48051100,5253973
Delta Plus Group,ALDLTp,CHIX,XPAR,[],FR0013283108,F25342191,BD72FV5
Lagardere Sa,MMBp,CHIX,XPAR,['Euro Stoxx 600'],FR0000130213,F5485U100,4547213
Nacon Sa,NACONp,CHIX,XPAR,[],FR0013482791,,BL4SFK1
Christian Dior Se,CDIp,CHIX,XPAR,['Euro Stoxx 600'],FR0000130403,F26334106,4061393
Coface Sa,COFAp,CHIX,XPAR,[],FR0010667147,F22736106,BNFWV75
Lacroix Group Sa,LACRp,CHIX,XPAR,[],FR0000066607,,4511445
Bigben Interactive,BIGp,CHIX,XPAR,[],FR0000074072,,5800034
Technicolor Sa,TCHp,CHIX,XPAR,[],FR0013505062,,BLR97V6
Icade,ICADp,CHIX,XPAR,['Euro Stoxx 600'],FR0000035081,F4931M119,4554406
Avenir Telecom,AVTp,CHIX,XPAR,[],FR0013529815,F0589A100,BMXN2W5
Aramis Group Sas,ARAMIp,CHIX,XPAR,[],FR0014003U94,F0356L107,BMCQH08
Mcphy Energy Sa,MCPHYp,CHIX,XPAR,[],FR0011742329,F6S02U102,BKF1Y61
Verimatrix Sa,VMXp,CHIX,XPAR,[],FR0010291245,,B7H4WQ3
Exel Industries,EXEp,CHIX,XPAR,[],FR0004527638,F9094V103,5266528
Engie Sa,ENGIp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0010208488,F7629A107,B0C2CQ3
Generix Group Sadir,GENXp,CHIX,XPAR,[],FR0010501692,F4368N259,B23S5P4
Cibox InterCtive Sa,CIBp,CHIX,XPAR,[],FR0000054322,F16823100,5453610
Transition Evergreen,EGRp,CHIX,XPAR,[],FR0000035784,F2624W105,5258901
Coheris Sa,COHp,CHIX,XPAR,[],FR0004031763,F19289101,5929456
Esi Group,ESIp,CHIX,XPAR,[],FR0004110310,,4031910
Gensight Biologics Sa,SIGHTp,CHIX,XPAR,[],FR0013183985,F4374K117,BD07M05
Graines Voltz Sa,GRVOp,CHIX,XPAR,[],FR0000065971,F98105103,5565634
Burelle Sa,BURp,CHIX,XPAR,[],FR0000061137,F12264127,4152769
Interparfums Sa,ITPp,CHIX,XPAR,[],FR0004024222,F5262B119,4433839
Sodexo Sa,SWp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000121220,F84941123,7062713
Atari Sa,ALATAp,CHIX,XPAR,[],FR0010478248,F04280107,B2PW3T4
Teleperformance,TEPp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000051807,F9120F106,5999330
Cegedim Sa,CGMp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000053506,,5456233
Television Francaise 1,TFIp,CHIX,XPAR,[],FR0000054900,F91255103,5997118
Biomerieux,BIMp,CHIX,XPAR,['Euro Stoxx 600'],FR0013280286,,BF0LBX7
Voltalia Sa,VLTSAp,CHIX,XPAR,[],FR0011995588,F98177128,BNLPTL8
Bouygues Sa,ENp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000120503,F11487125,4002121
Bureau Veritas Sa,BVIp,CHIX,XPAR,['Euro Stoxx 600'],FR0006174348,F96888114,B28DTJ6
Colas Sa,REp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600', 'Russell 1000', 'Russell 3000', 'Snp 500']",FR0000121634,F19320104,5996085
Publicis Groupe Sa,PUBp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000130577,F7607Z165,4380429
Infotel Sa,INFp,CHIX,XPAR,[],FR0000071797,,5604667
Ubisoft Entertainment Sa,UBIp,CHIX,XPAR,['Euro Stoxx 600'],FR0000054470,F9396N106,B1L3CS6
Societe Des Bains De Mer Et Du Cercle Des Etrangers A Monaco,BAINp,CHIX,XPAR,[],MC0000031187,F06489102,4184706
X-Fab Silicon Foundries Se,XFABp,CHIX,XPAR,[],BE0974310428,B9901Z101,BD97P41
Cnp Assurances,CNPp,CHIX,XPAR,"['Euro Stoxx 600', 'Russell 1000', 'Russell 3000', 'Snp 500']",FR0000120222,F1876N318,5543986
Paragon Id Sa,PIDp,CHIX,XPAR,[],FR0013318813,F6957K117,BG0SZP5
Eurazeo Se,RFp,CHIX,XPAR,['Euro Stoxx 600'],FR0000121121,F3296A108,7042395
Acteos,EOSp,CHIX,XPAR,[],FR0000076861,F2464M100,4069740
Veolia Environnement Sa,VIEp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000124141,F9686M107,4031879
Xilam Animation Sa,XILp,CHIX,XPAR,[],FR0004034072,F9858B103,7300651
Oeneo Sa,SBTp,CHIX,XPAR,[],FR0000052680,F6734P108,5998177
Figeac-Aero,FGAp,CHIX,XPAR,[],FR0011665280,F3R50B103,BHC8KJ9
Legrand Sa,LRp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0010307819,F56196185,B11ZRK9
Carrefour Sa,CAp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120172,F13923119,5641567
Schneider Electric Se,SUp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000121972,F86921107,4834108
Ald Sa,ALDp,CHIX,XPAR,[],FR0013258662,F0195N108,BF03BV1
Carmila Sa,CARMp,CHIX,XPAR,[],FR0010828137,F1387K266,B4Y0230
Worldline SaFrance,WLNp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0011981968,,BNFWR44
Danone Sa,BNp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120644,F12033134,B1Y9TB3
Ipsos,IPSp,CHIX,XPAR,[],FR0000073298,F5310M109,B188NJ2
Orange Sa,ORAp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000133308,,5176177
Tff Group,TFFp,CHIX,XPAR,[],FR0013295789,F9229B105,BF2RW18
Chargeurs Sa,CRIp,CHIX,XPAR,[],FR0000130692,F1615M100,5021318
Aurea Sa,AUREp,CHIX,XPAR,[],FR0000039232,F04977116,4061821
Derichebourg Sa,DBGp,CHIX,XPAR,[],FR0000053381,F2546C237,4457088
Cie Generale Des Etablissements Michelin Sca,MLp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR001400AJ45,F61824870,BPBPJ01
Societe Ldc Sa,LOUPp,CHIX,XPAR,[],FR0013204336,F5588Z105,BD5BPJ2
Renault Sa,RNOp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000131906,F77098105,4712798
Lvmh Moet Hennessy Louis Vuitton Se,MCp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000121014,F58485115,4061412
Korian Sa,KORIp,CHIX,XPAR,[],FR0010386334,F5412L108,B1HKRM0
Axway Software Sa,AXWp,CHIX,XPAR,[],FR0011040500,F0634C101,B3S0TP0
Id Logistics Group,IDLp,CHIX,XPAR,[],FR0010929125,F50685100,B4RFDT5
Vinci Sa,DGp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600', 'Russell 1000', 'Russell 3000', 'Snp 500']",FR0000125486,F5879X108,B1XH026
Capgemini Se,CAPp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000125338,F4973Q101,4163437
Synergie Se,SDGp,CHIX,XPAR,[],FR0000032658,F90342118,5999749
Navya Sas,NAVYAp,CHIX,XPAR,[],FR0013018041,F4952R104,BF2S5R8
Cgg Sa,CGGp,CHIX,XPAR,[],FR0013181864,,BYVFMG1
Amplitude Surgical Sas,AMPLIp,CHIX,XPAR,[],FR0012789667,F0297D107,BZ0YDW9
Euronext Nv,ENXp,CHIX,XPAR,['Euro Stoxx 600'],NL0006294274,N3113K397,BNBNSG0
Metropole Television Sa,MMTp,CHIX,XPAR,[],FR0000053225,F62379114,5993901
Mersen Sa,MRNp,CHIX,XPAR,[],FR0000039620,F9622M146,5481202
Diagnostic Medical SystemsPais,ALDMSp,CHIX,XPAR,[],FR0012202497,F26054159,BDC6ZM3
Metabolic Explorer Sa,METEXp,CHIX,XPAR,[],FR0004177046,F61346106,B03LYZ2
Edenred,EDENp,CHIX,XPAR,['Euro Stoxx 600'],FR0010908533,F3192L109,B62G1B5
Ateme Sa,ATEMEp,CHIX,XPAR,[],FR0011992700,F0414R138,BNGWYJ7
Aeroports De Paris,ADPp,CHIX,XPAR,"['Euro Stoxx 600', 'Nasdaq 100', 'Nasdaq Composite', 'Russell 1000', 'Russell 3000', 'Snp 500']",FR0010340141,F00882104,B164FY1
Totalenergies Ep Gabon,ECp,CHIX,XPAR,[],GA0000121459,V9047L105,4309781
Kering Sa,KERp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000121485,F5433L103,5505072
Manitou Bf Sa,MTUp,CHIX,XPAR,[],FR0000038606,F59766109,5724048
Alstom Sa,ALOp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0010220475,F0259M475,B0DJ8Q5
Vetoquinol Sa,VETOp,CHIX,XPAR,[],FR0004186856,F97121101,B1GN292
Thales Sa,HOp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 600']",FR0000121329,F9156M108,4162791
Pernod Ricard Sa,RIp,CHIX,XPAR,"['Cac 40', 'Euro Stoxx 50', 'Euro Stoxx 600']",FR0000120693,F72027109,4682329
Neurones,NROp,CHIX,XPAR,[],FR0004050250,F6523H101,5972676
Gaztransport Et Technigaz Sa,GTTp,CHIX,XPAR,[],FR0011726835,F42674113,BJYRDP5
Lectra,LSSp,CHIX,XPAR,[],FR0000065484,F56028107,4508663
Union Financiere De France Bqe Sa,UFFp,CHIX,XPAR,[],FR0000034548,F95117101,4911982
Euroapi Sa,EAPIp,CHIX,XPAR,['Cac 40'],FR0014008VX5,F33077102,BQ7ZVF1
Cbo Territoria,CBOTp,CHIX,XPAR,[],FR0010193979,F1524G103,B08TZN6
Vicat Sa,VCTp,CHIX,XPAR,[],FR0000031775,F18060107,5763201
Parrot Sa,PARROp,CHIX,XPAR,[],FR0004038263,F7096P108,B04VST3
Innate Pharma Sa,IPHp,CHIX,XPAR,[],FR0010331421,F5277D100,B1G5FB1
Pcas,PCAp,CHIX,XPAR,[],FR0000053514,F7522B103,5834903
Covivio Hotels Saca,COVHp,CHIX,XPAR,[],FR0000060303,F3831G149,B1WSPV4
Fermentalg,FALGp,CHIX,XPAR,[],FR0011271600,,BL25DD3
